	prior	mean	post.	mean	90%	HPD	interval	prior	pstdev

omegap	0.600	0.8986	0.8753	0.9186	beta	0.1500
d	0.300	0.6017	0.5765	0.6289	beta	0.1500
rhoAm	0.800	0.7554	0.7316	0.7736	beta	0.1500
rhochi	0.800	0.6310	0.6114	0.6495	beta	0.1500
rhonu	0.800	0.9987	0.9974	0.9999	beta	0.1500
rhoAf	0.800	0.9240	0.8842	0.9547	beta	0.1500
rhoet	0.800	0.3475	0.3212	0.3742	beta	0.1500
rhogc	0.800	0.8458	0.8209	0.8871	beta	0.1500
rhogi	0.800	0.6419	0.5953	0.6743	beta	0.1500
rhovg	0.800	0.3860	0.3329	0.4196	beta	0.1500
rhoMUg	0.800	0.9977	0.9954	1.0000	beta	0.1500
rhotauc	0.800	0.7952	0.7846	0.8117	beta	0.1500
rhotaur	0.800	0.8466	0.8262	0.8616	beta	0.1500
rhotauw	0.800	0.7697	0.7572	0.7846	beta	0.1500
rhoi	0.800	0.8556	0.8354	0.8906	beta	0.1500
rhoz	0.800	0.8880	0.8684	0.9072	beta	0.1500
