	prior	mean	post.	mean	90%	HPD	interval	prior	pstdev

epsAf	0.500	0.0357	0.0323	0.0392	invg	Inf
epsAm	0.500	0.2807	0.2442	0.3163	invg	Inf
epsnu	0.500	0.0486	0.0430	0.0541	invg	Inf
epset	0.500	0.5363	0.4473	0.6253	invg	Inf
epschi	0.500	0.2273	0.1966	0.2555	invg	Inf
epsgc	0.500	0.0345	0.0309	0.0377	invg	Inf
epsgi	0.500	0.0428	0.0380	0.0477	invg	Inf
epsvg	0.500	0.6820	0.6069	0.7548	invg	Inf
epsMUg	0.500	1.0123	0.1489	1.6288	invg	Inf
epstauc	0.500	0.0387	0.0348	0.0425	invg	Inf
epstaur	0.500	0.0447	0.0402	0.0491	invg	Inf
epstauw	0.500	0.0343	0.0309	0.0376	invg	Inf
epsi	0.500	0.6276	0.5552	0.6771	invg	Inf
epsz	0.500	0.0544	0.0480	0.0606	invg	Inf
ey	0.150	0.0179	0.0160	0.0197	invg	0.3000
ew	0.150	1.6125	1.5342	1.6673	invg	0.3000
ez	0.150	0.0262	0.0219	0.0305	invg	0.3000
